"BilledCost","BillingAccountId","BillingAccountName","BillingAccountType","BillingCurrency","BillingPeriodEnd","BillingPeriodStart","CapacityReservationId","CapacityReservationStatus","ChargeCategory","ChargeClass","ChargeDescription","ChargePeriodEnd","ChargePeriodStart","CommitmentDiscountCategory","CommitmentDiscountId","CommitmentDiscountName","CommitmentDiscountQuantity","CommitmentDiscountStatus","CommitmentDiscountType","CommitmentDiscountUnit","ConsumedQuantity","ConsumedUnit","ContractedCost","ContractedUnitPrice","EffectiveCost","InvoiceIssuerName","ListCost","ListUnitPrice","PricingCategory","PricingCurrency","PricingQuantity","PricingUnit","ProviderName","PublisherName","RegionId","RegionName","ResourceId","ResourceName","ResourceType","ServiceCategory","ServiceName","SkuId","SkuMeter","SkuPriceDetails","SkuPriceId","SubAccountId","SubAccountName","SubAccountType","Tags","AvailabilityZone","ChargeFrequency","InvoiceId","ServiceSubcategory","PricingCurrencyContractedUnitPrice","PricingCurrencyEffectiveCost","PricingCurrencyListUnitPrice"
1256.37241764,"01ABCD-2345EF-6789GH","Helios Labs","BillingAccount","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"BigQuery Dataset in Northern Virginia","2024-09-10T15:00:00Z","2024-09-10T14:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,406.9200000000,"GiB",1513.701708,3.7199,1256.37241764,"Google",1645.340328,4.0434,"Dynamic","USD",406.92,"GiB","Google","Google","us-east4","Northern Virginia","//compute.googleapis.com/projects/helios-labs/zones/us-east4-a/instances/inst-1659",NULL,"Dataset","Analytics","BigQuery","08EVL75MN46WW9IE","BigQuery GiB",NULL,"21YEFI7TGH5OD8VB.OSQYWEKS","proj-helios-dev","helios-dev","BillingAccount","{""application"": ""BrightSourceCore""}",NULL,"Usage-Based","INV-202409-19801","Data Warehouses",3.7199,1256.37241764,4.0434
716.10141504,"8a93b2c1-1234-4abc-9def-0123456789ab","Contoso Cloud","BillingProfile","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Azure Functions Function App in Southeast Asia","2024-09-27T10:00:00Z","2024-09-27T09:00:00Z","Usage","cd-541875","commit-1875",NULL,"Unused","Reserved Instance",NULL,NULL,NULL,832.676064,2.8576,716.10141504,"Microsoft",1365.045594,4.6846,"Standard","USD",291.39,"Executions","Microsoft","Microsoft","southeastasia","Southeast Asia","/subscriptions/8a93b2c1-1234-4abc-9def-0123456789ab/resourceGroups/rg-980/providers/Microsoft.Compute/virtualMachines/vm-9540",NULL,"Function App","Compute","Azure Functions","DP5ECWE0F94IRCGC","Azure Functions Executions",NULL,"56OW14TOBDBM8YB9.4DYYI119","sub-2b7c","Staging","BillingProfile","{""environment"": ""dev""}",NULL,"Usage-Based","INV-202409-28057","Serverless Compute",2.8576,716.10141504,4.6846
314.8922592,"123456789012","SunBird","BillingAccount","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Amazon Simple Queue Service Queue in US East (N. Virginia)","2024-09-16T17:00:00Z","2024-09-16T16:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,459.0400000000,"Requests",524.820432,1.1433,314.8922592,"AWS",546.670736,1.1909,"Dynamic","USD",459.04,"Requests","AWS","AWS","us-east-1","US East (N. Virginia)","arn:aws:ec2:us-east-1:123456789012:instance/i-0045b8bc1ad5",NULL,"Queue","Integration","Amazon Simple Queue Service","SCUWPSIZ4HEEQ8N5","Amazon Simple Queue Service Requests",NULL,"WO2TX9SP7RU86GDW.05RFNI7O","663626350770","Zenith Apollo","BillingAccount","{""cost_center"": ""CC-3090"", ""application"": ""BrightSourceCore"", ""owner"": ""a.lovelace""}","us-west-2b","Usage-Based","INV-202409-49968","Messaging",1.1433,314.8922592,1.1909
318.1221126,"8a93b2c1-1234-4abc-9def-0123456789ab","Contoso Cloud","BillingProfile","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Virtual Machines Virtual Machine in Southeast Asia","2024-09-07T02:00:00Z","2024-09-07T01:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,220.1400000000,"Hours",521.51166,2.3690,318.1221126,"Microsoft",841.15494,3.8210,"Other","USD",220.14,"Hours","Microsoft","Microsoft","southeastasia","Southeast Asia","/subscriptions/8a93b2c1-1234-4abc-9def-0123456789ab/resourceGroups/rg-526/providers/Microsoft.Compute/virtualMachines/vm-4738",NULL,"Virtual Machine","Compute","Virtual Machines","CONYL18DTC8WBVQN","Virtual Machines Hours",NULL,"BV11DG9YS8317QKY.3PIARRFP","sub-4d3e","Sandbox","BillingProfile","{""team"": ""platform"", ""business_unit"": ""OsloData"", ""application"": ""NimbusAPI""}","westeurope-2","Usage-Based","INV-202409-81146","Virtual Machines",2.3690,318.1221126,3.8210
169.326468,"01ABCD-2345EF-6789GH","Helios Labs","BillingAccount","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Cloud SQL Database Instance in Northern Virginia","2024-09-27T07:00:00Z","2024-09-27T06:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,125.2600000000,"Hours",282.21078,2.2530,169.326468,"Google",408.99895200000003,3.2652,"Other","USD",125.26,"Hours","Google","Google","us-east4","Northern Virginia","//compute.googleapis.com/projects/helios-labs/zones/us-east4-a/instances/inst-5398",NULL,"Database Instance","Databases","Cloud SQL","9N0DFR9UE2LQRQ5I","Cloud SQL Hours",NULL,"OLJDOHCL62UC9ODQ.QBW8CPWG","proj-helios-prod","helios-prod","BillingAccount","{""environment"": ""qa"", ""team"": ""platform""}","europe-west1-b","Usage-Based","INV-202409-20155","Relational Databases",2.2530,169.326468,3.2652
1054.34810481,"ocid1.tenancy.oc1..aaaa1234","Meridian OCI","Tenancy","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Oracle Compute Instance in Australia East (Sydney)","2024-09-11T03:00:00Z","2024-09-11T02:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,414.5700000000,"Hours",1369.283253,3.3029,1054.34810481,"Oracle",1411.652307,3.4051,"Standard","USD",414.57,"Hours","Oracle","Oracle","ap-sydney-1","Australia East (Sydney)","ocid1.instance.oc1.ap-sydney-1.006ca4b2abe5",NULL,"Instance","Compute","Oracle Compute","0X4SBKXCSJBGNU66","Oracle Compute Hours",NULL,"WNYCJYFEO6908H7D.4772URMS","ocid1.compartment.oc1..prod","production","Tenancy",NULL,NULL,"Usage-Based","INV-202409-41985","Virtual Machines",3.3029,1054.34810481,3.4051
363.34580384,"01ABCD-2345EF-6789GH","Helios Labs","BillingAccount","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Cloud Storage Bucket in Singapore","2024-09-20T11:00:00Z","2024-09-20T10:00:00Z","Spend","cd-687681","commit-7681",NULL,"Unused","Savings Plan",NULL,NULL,NULL,478.086584,1.3796,363.34580384,"Google",771.086154,2.2251,"Standard","USD",346.54,"GiB","Google","Google","asia-southeast1","Singapore","//compute.googleapis.com/projects/helios-labs/zones/asia-southeast1-a/instances/inst-5381",NULL,"Bucket","Storage","Cloud Storage","IQSVUHF006J5ML3A","Cloud Storage GiB",NULL,"KH0Q94GIC1BKEI67.Y1WIZ9PS","proj-helios-prod","helios-prod","BillingAccount","{""team"": ""payments"", ""environment"": ""dev""}",NULL,"Usage-Based","INV-202409-25601","Object Storage",1.3796,363.34580384,2.2251
774.11579322,"01ABCD-2345EF-6789GH","Helios Labs","BillingAccount","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Credit",NULL,"Cloud SQL Database Instance in Iowa","2024-09-04T04:00:00Z","2024-09-04T03:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1005.3451859999999,2.2079,774.11579322,"Google",1436.2334279999998,3.1542,"Dynamic","USD",455.34,"Hours","Google","Google","us-central1","Iowa",NULL,NULL,NULL,"Databases","Cloud SQL","3YU2L6RGOT5VD776","Cloud SQL Hours",NULL,"1SUYULJCN17RUGWS.KHSR52OK","proj-helios-prod","helios-prod","BillingAccount","{""environment"": ""dev"", ""cost_center"": ""CC-1001"", ""application"": ""AtlasPortal""}",NULL,"One-Time","INV-202409-47811","Relational Databases",2.2079,774.11579322,3.1542
548.5963518,"01ABCD-2345EF-6789GH","Helios Labs","BillingAccount","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Cloud Functions Function in Iowa","2024-09-29T11:00:00Z","2024-09-29T10:00:00Z","Spend","cd-666052","commit-6052",NULL,"Unused","Reserved Instance",NULL,NULL,NULL,653.0908949999999,2.3655,548.5963518,"Google",702.2349149999999,2.5435,"Standard","USD",276.09,"Invocations","Google","Google","us-central1","Iowa","//compute.googleapis.com/projects/helios-labs/zones/us-central1-a/instances/inst-7013",NULL,"Function","Compute","Cloud Functions","27I3SHH215QFIRHW","Cloud Functions Invocations",NULL,"FOEUK6VR36EUC1G7.UM9CAPIY","proj-helios-prod","helios-prod","BillingAccount","{""business_unit"": ""MarseilleSRE""}","asia-southeast1-c","Usage-Based","INV-202409-38863","Serverless Compute",2.3655,548.5963518,2.5435
162.6404751,"8a93b2c1-1234-4abc-9def-0123456789ab","Contoso Cloud","BillingProfile","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Azure SQL Database SQL Database in UK South","2024-09-21T17:00:00Z","2024-09-21T16:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,65.9000000000,"Hours",200.79071000000002,3.0469,162.6404751,"Microsoft",209.16001000000003,3.1739,"Standard","USD",65.90,"Hours","Microsoft","Microsoft","uksouth","UK South","/subscriptions/8a93b2c1-1234-4abc-9def-0123456789ab/resourceGroups/rg-911/providers/Microsoft.Compute/virtualMachines/vm-642",NULL,"SQL Database","Databases","Azure SQL Database","YPW47LTOS55ZW84S","Azure SQL Database Hours",NULL,"GOHS02UP1HL3UHWZ.I450PBSR","sub-9a1f","Production","BillingProfile","{""application"": ""BrightSourceCore"", ""team"": ""payments""}","uksouth-1","Usage-Based","INV-202409-76517","Relational Databases",3.0469,162.6404751,3.1739
348.7280064,"8a93b2c1-1234-4abc-9def-0123456789ab","Contoso Cloud","BillingProfile","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Azure Kubernetes Service Cluster in East US","2024-09-14T19:00:00Z","2024-09-14T18:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,195.7000000000,"Hours",363.25834,1.8562,348.7280064,"Microsoft",432.45786,2.2098,"Dynamic","USD",195.70,"Hours","Microsoft","Microsoft","eastus","East US","/subscriptions/8a93b2c1-1234-4abc-9def-0123456789ab/resourceGroups/rg-197/providers/Microsoft.Compute/virtualMachines/vm-1978",NULL,"Cluster","Compute","Azure Kubernetes Service","8NHVI8BBYFVW9ED7","Azure Kubernetes Service Hours",NULL,"NX8MK8ZOSKXV0N9P.ACB7G6Z5","sub-4d3e","Sandbox","BillingProfile","{""owner"": ""k.johnson"", ""application"": ""NimbusAPI""}","uksouth-1","Usage-Based","INV-202409-15542","Containers",1.8562,348.7280064,2.2098
42.456179999999996,"8a93b2c1-1234-4abc-9def-0123456789ab","Contoso Cloud","BillingProfile","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Purchase",NULL,"Azure SQL Database SQL Database in Southeast Asia","2024-09-10T20:00:00Z","2024-09-10T19:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,42.456179999999996,2.5122,0,"Microsoft",63.36823999999999,3.7496,"Standard","USD",16.90,"Hours","Microsoft","Microsoft","southeastasia","Southeast Asia","/subscriptions/8a93b2c1-1234-4abc-9def-0123456789ab/resourceGroups/rg-720/providers/Microsoft.Compute/virtualMachines/vm-1592",NULL,"SQL Database","Databases","Azure SQL Database","8JGZMTU16BTR3MGQ","Azure SQL Database Hours",NULL,"4YS1FO09R4S86PYB.5ZX8G2OB","sub-9a1f","Production","BillingProfile","{""application"": ""BrightLensMatrix"", ""owner"": ""a.turing""}",NULL,"One-Time","INV-202409-62081","Relational Databases",2.5122,0,3.7496
180.09753398,"8a93b2c1-1234-4abc-9def-0123456789ab","Contoso Cloud","BillingProfile","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Azure Kubernetes Service Cluster in Southeast Asia","2024-09-25T01:00:00Z","2024-09-25T00:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,71.8900000000,"Hours",219.631139,3.0551,180.09753398,"Microsoft",226.424744,3.1496,"Standard","USD",71.89,"Hours","Microsoft","Microsoft","southeastasia","Southeast Asia","/subscriptions/8a93b2c1-1234-4abc-9def-0123456789ab/resourceGroups/rg-272/providers/Microsoft.Compute/virtualMachines/vm-1193",NULL,"Cluster","Compute","Azure Kubernetes Service","TVJCU0ARN9585UPU","Azure Kubernetes Service Hours",NULL,"3469FG1EYIAK7HKM.2HC15K75","sub-2b7c","Staging","BillingProfile","{""environment"": ""qa"", ""application"": ""NimbusAPI"", ""owner"": ""g.hopper""}","westeurope-2","Usage-Based","INV-202409-28332","Containers",3.0551,180.09753398,3.1496
1047.35314535,"ocid1.tenancy.oc1..aaaa1234","Meridian OCI","Tenancy","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Oracle Functions Function in US East (Ashburn)","2024-09-06T01:00:00Z","2024-09-06T00:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,460.9900000000,"Invocations",1232.180171,2.6729,1047.35314535,"Oracle",1559.713566,3.3834,"Other","USD",460.99,"Invocations","Oracle","Oracle","us-ashburn-1","US East (Ashburn)","ocid1.instance.oc1.us-ashburn-1.00ce3c2cdfd7",NULL,"Function","Compute","Oracle Functions","X7Q43NVIK74AU0LJ","Oracle Functions Invocations",NULL,"4EATMMG83VGD3KEW.9OWAMRS1","ocid1.compartment.oc1..dev","development","Tenancy","{""business_unit"": ""MarseilleSRE""}",NULL,"Usage-Based","INV-202409-86607","Serverless Compute",2.6729,1047.35314535,3.3834
14.889765,"01ABCD-2345EF-6789GH","Helios Labs","BillingAccount","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Cloud SQL Database Instance in Northern Virginia","2024-09-24T23:00:00Z","2024-09-24T22:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,38.7500000000,"Hours",20.9715,0.5412,14.889765,"Google",29.535249999999998,0.7622,"Standard","USD",38.75,"Hours","Google","Google","us-east4","Northern Virginia","//compute.googleapis.com/projects/helios-labs/zones/us-east4-a/instances/inst-8745",NULL,"Database Instance","Databases","Cloud SQL","YVR4NKAONFJJK4AU","Cloud SQL Hours",NULL,"EDI6214UT6HP9ZYY.4WT7U7FN","proj-helios-dev","helios-dev","BillingAccount",NULL,NULL,"Usage-Based","INV-202409-31773","Relational Databases",0.5412,14.889765,0.7622
587.16367524,"01ABCD-2345EF-6789GH","Helios Labs","BillingAccount","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Cloud Load Balancing Forwarding Rule in Belgium","2024-09-24T22:00:00Z","2024-09-24T21:00:00Z","Usage","cd-483450","commit-3450",NULL,"Unused","Committed Use Discount",NULL,NULL,NULL,793.464426,2.3154,587.16367524,"Google",955.968024,2.7896,"Standard","USD",342.69,"Hours","Google","Google","europe-west1","Belgium","//compute.googleapis.com/projects/helios-labs/zones/europe-west1-a/instances/inst-6203",NULL,"Forwarding Rule","Networking","Cloud Load Balancing","XLAM2X7MATVGXQ6A","Cloud Load Balancing Hours",NULL,"RCR4ZCQRDB435L48.GCXBJLIF","proj-helios-dev","helios-dev","BillingAccount","{""cost_center"": ""CC-3090""}",NULL,"Usage-Based","INV-202409-64994","Application Networking",2.3154,587.16367524,2.7896
389.54131875,"123456789012","SunBird","BillingAccount","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Amazon Elastic Compute Cloud Virtual Machine in Asia Pacific (Sydney)","2024-09-03T16:00:00Z","2024-09-03T15:00:00Z","Usage","cd-448824","commit-8824",NULL,"Used","Committed Use Discount",NULL,138.7500000000,"Hours",437.686875,3.1545,389.54131875,"AWS",591.477375,4.2629,"Committed","USD",138.75,"Hours","AWS","AWS","ap-southeast-2","Asia Pacific (Sydney)","arn:aws:ec2:ap-southeast-2:123456789012:instance/i-005c0313d63d",NULL,"Virtual Machine","Compute","Amazon Elastic Compute Cloud","FL2CRM60LATR9WHV","Amazon Elastic Compute Cloud Hours",NULL,"3F3FHFLFLUBKANX3.FPTMITDY","663626350770","Zenith Apollo","BillingAccount","{""owner"": ""a.turing"", ""business_unit"": ""LisbonOps"", ""application"": ""BrightLensMatrix""}","us-west-2b","Usage-Based","INV-202409-47627","Virtual Machines",3.1545,389.54131875,4.2629
58.0274499,"8a93b2c1-1234-4abc-9def-0123456789ab","Contoso Cloud","BillingProfile","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Azure SQL Database SQL Database in West Europe","2024-09-14T12:00:00Z","2024-09-14T11:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,136.4100000000,"Hours",82.896357,0.6077,58.0274499,"Microsoft",135.891642,0.9962,"Standard","USD",136.41,"Hours","Microsoft","Microsoft","westeurope","West Europe","/subscriptions/8a93b2c1-1234-4abc-9def-0123456789ab/resourceGroups/rg-154/providers/Microsoft.Compute/virtualMachines/vm-6320",NULL,"SQL Database","Databases","Azure SQL Database","72KCYJ8N1WSNV69R","Azure SQL Database Hours",NULL,"F6NQN3QCH7L4I3UX.YCUGWAK0","sub-4d3e","Sandbox","BillingProfile",NULL,"westeurope-2","Usage-Based","INV-202409-72324","Relational Databases",0.6077,58.0274499,0.9962
5.3731548,"01ABCD-2345EF-6789GH","Helios Labs","BillingAccount","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Cloud SQL Database Instance in Iowa","2024-09-16T07:00:00Z","2024-09-16T06:00:00Z","Usage","cd-703943","commit-3943",NULL,"Unused","Committed Use Discount",NULL,NULL,NULL,6.88866,0.0740,5.3731548,"Google",10.128192,0.1088,"Committed","USD",93.09,"Hours","Google","Google","us-central1","Iowa","//compute.googleapis.com/projects/helios-labs/zones/us-central1-a/instances/inst-9921",NULL,"Database Instance","Databases","Cloud SQL","ZTCO6G01RZBK6KT7","Cloud SQL Hours",NULL,"MIIVDFTJW3ZK3AJM.LTTFLPN1","proj-helios-prod","helios-prod","BillingAccount","{""business_unit"": ""OsloData""}",NULL,"Usage-Based","INV-202409-21818","Relational Databases",0.0740,5.3731548,0.1088
393.69451236,"8a93b2c1-1234-4abc-9def-0123456789ab","Contoso Cloud","BillingProfile","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Azure Blob Storage Storage Account in Southeast Asia","2024-09-21T09:00:00Z","2024-09-21T08:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,274.9200000000,"GB",498.347484,1.8127,393.69451236,"Microsoft",541.674876,1.9703,"Dynamic","USD",274.92,"GB","Microsoft","Microsoft","southeastasia","Southeast Asia","/subscriptions/8a93b2c1-1234-4abc-9def-0123456789ab/resourceGroups/rg-125/providers/Microsoft.Compute/virtualMachines/vm-6208",NULL,"Storage Account","Storage","Azure Blob Storage","US1Z8EW5BOLPXXV6","Azure Blob Storage GB",NULL,"AZEOI5MCNT1FVYL1.JSTY4CQ0","sub-9a1f","Production","BillingProfile","{""application"": ""NimbusAPI""}","eastus-1","Usage-Based","INV-202409-33529","Object Storage",1.8127,393.69451236,1.9703
297.64883808,"8a93b2c1-1234-4abc-9def-0123456789ab","Contoso Cloud","BillingProfile","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Azure Kubernetes Service Cluster in East US","2024-09-04T13:00:00Z","2024-09-04T12:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,327.9400000000,"Hours",450.983088,1.3752,297.64883808,"Microsoft",663.225856,2.0224,"Standard","USD",327.94,"Hours","Microsoft","Microsoft","eastus","East US","/subscriptions/8a93b2c1-1234-4abc-9def-0123456789ab/resourceGroups/rg-896/providers/Microsoft.Compute/virtualMachines/vm-2071",NULL,"Cluster","Compute","Azure Kubernetes Service","H26X4V8XHL18YFJA","Azure Kubernetes Service Hours",NULL,"VQM631D3SCH53XDX.Q1VSB8RL","sub-2b7c","Staging","BillingProfile","{""team"": ""infra"", ""application"": ""NimbusAPI"", ""owner"": ""a.lovelace""}","westeurope-2","Usage-Based","INV-202409-48435","Containers",1.3752,297.64883808,2.0224
122.711386,"01ABCD-2345EF-6789GH","Helios Labs","BillingAccount","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"BigQuery Dataset in Iowa","2024-09-14T21:00:00Z","2024-09-14T20:00:00Z","Spend","cd-283745","commit-3745",NULL,"Used","Committed Use Discount",NULL,55.8500000000,"GiB",161.46235000000001,2.8910,122.711386,"Google",204.383075,3.6595,"Committed","USD",55.85,"GiB","Google","Google","us-central1","Iowa","//compute.googleapis.com/projects/helios-labs/zones/us-central1-a/instances/inst-1883",NULL,"Dataset","Analytics","BigQuery","3P73CEUXCJGY6FVT","BigQuery GiB",NULL,"1ZBLQF1HMQT68PDX.4N1RLR6C","proj-helios-dev","helios-dev","BillingAccount",NULL,"europe-west1-b","Usage-Based","INV-202409-89249","Data Warehouses",2.8910,122.711386,3.6595
892.01294364,"ocid1.tenancy.oc1..aaaa1234","Meridian OCI","Tenancy","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Oracle Object Storage Bucket in Australia East (Sydney)","2024-09-12T16:00:00Z","2024-09-12T15:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,391.0300000000,"GB",1143.6063379999998,2.9246,892.01294364,"Oracle",1284.9636829999997,3.2861,"Standard","USD",391.03,"GB","Oracle","Oracle","ap-sydney-1","Australia East (Sydney)","ocid1.instance.oc1.ap-sydney-1.0027810e2515",NULL,"Bucket","Storage","Oracle Object Storage","S30V8Y49AVVUW2J3","Oracle Object Storage GB",NULL,"5N8KYQZCF59WFN7X.TSU23BJK","ocid1.compartment.oc1..dev","development","Tenancy","{""environment"": ""dev""}","uk-london-1-AD-2","Usage-Based","INV-202409-91823","Object Storage",2.9246,892.01294364,3.2861
1283.13221406,"01ABCD-2345EF-6789GH","Helios Labs","BillingAccount","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Adjustment",NULL,"Cloud Functions Function in Northern Virginia","2024-09-02T00:00:00Z","2024-09-01T23:00:00Z","Spend","cd-496811","commit-6811",NULL,"Unused","Reserved Instance",NULL,NULL,NULL,1564.795383,4.2061,1283.13221406,"Google",1840.953252,4.9484,"Committed","USD",372.03,"Invocations","Google","Google","us-east4","Northern Virginia",NULL,NULL,NULL,"Compute","Cloud Functions","LKZ90WN0RUXGU688","Cloud Functions Invocations",NULL,"ZOZ53S2KLZSA8V3L.GY000MBO","proj-helios-dev","helios-dev","BillingAccount","{""cost_center"": ""CC-2042""}",NULL,"One-Time","INV-202409-28162","Serverless Compute",4.2061,1283.13221406,4.9484
404.73446625,"123456789012","SunBird","BillingAccount","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"Elastic Load Balancing Load Balancer in Asia Pacific (Sydney)","2024-09-14T21:00:00Z","2024-09-14T20:00:00Z","Usage","cd-730553","commit-0553",NULL,"Used","Committed Use Discount",NULL,312.7500000000,"LCU-Hours",663.499125,2.1215,404.73446625,"AWS",1070.16795,3.4218,"Committed","USD",312.75,"LCU-Hours","AWS","AWS","ap-southeast-2","Asia Pacific (Sydney)","arn:aws:ec2:ap-southeast-2:123456789012:instance/i-004385baacfe",NULL,"Load Balancer","Networking","Elastic Load Balancing","4MUISEBN33P2PL36","Elastic Load Balancing LCU-Hours",NULL,"HVKP3EAC074YE0Q8.H8B24DSZ","517389287820","Atlas Nimbus","BillingAccount","{""team"": ""growth""}",NULL,"Usage-Based","INV-202409-15230","Application Networking",2.1215,404.73446625,3.4218
664.92029762,"01ABCD-2345EF-6789GH","Helios Labs","BillingAccount","USD","2024-10-01T00:00:00Z","2024-09-01T00:00:00Z",NULL,NULL,"Usage",NULL,"BigQuery Dataset in Northern Virginia","2024-09-06T08:00:00Z","2024-09-06T07:00:00Z",NULL,NULL,NULL,NULL,NULL,NULL,NULL,378.9700000000,"GiB",747.1014580000001,1.9714,664.92029762,"Google",1098.671927,2.8991,"Standard","USD",378.97,"GiB","Google","Google","us-east4","Northern Virginia","//compute.googleapis.com/projects/helios-labs/zones/us-east4-a/instances/inst-3331",NULL,"Dataset","Analytics","BigQuery","E35PQVS2V2QRCIJ7","BigQuery GiB",NULL,"SBOXXSTKT42SJIJS.YQOBNTJA","proj-helios-dev","helios-dev","BillingAccount","{""environment"": ""qa""}","us-central1-a","Usage-Based","INV-202409-44002","Data Warehouses",1.9714,664.92029762,2.8991
